Player,Matches,RallyLen,RLen-Serve,RLen-Return,1-3 W%,4-6 W%,7-9 W%,10+ W%,FH/GS,BH Slice%,FHP/Match,FHP/100,BHP/Match,BHP/100
Michael Stich,27,3.1,2.6,3.6,51.2%,47.6%,43.6%,52.2%,40.8%,39.1%,1.6,2.1,2.1,2.8
Alexander Zverev,231,4.3,4.1,4.5,51.3%,51.0%,47.9%,51.0%,47.6%,12.1%,4.1,3.2,3.3,2.5
Aljaz Bedene,37,4.2,4.1,4.3,49.2%,46.4%,47.4%,49.0%,51.8%,15.0%,4.7,3.5,-2.7,-2.5
Jenson Brooksby,27,5.2,5.7,4.7,48.4%,48.2%,53.0%,54.9%,44.6%,10.2%,6.2,4.3,5.8,3.4
Marton Fucsovics,36,4.6,4.7,4.6,49.8%,50.0%,49.8%,48.2%,51.7%,33.8%,7.8,4.5,-0.8,-0.7
Fernando Gonzalez,29,3.7,3.7,3.7,48.8%,49.2%,48.6%,44.6%,54.2%,48.2%,12.5,9.2,1.5,2.5
Dominic Thiem,177,4.3,4.1,4.5,49.8%,52.0%,49.6%,51.4%,53.0%,33.8%,9.0,6.1,0.6,0.7
Nikolay Davydenko,31,4.8,5.0,4.6,48.1%,50.8%,54.6%,51.1%,49.8%,6.4%,8.1,5.4,3.2,2.2
Matteo Berrettini,79,3.7,3.5,3.9,52.1%,47.2%,46.8%,48.7%,51.7%,39.2%,5.8,5.0,-2.8,-3.8
John Mcenroe,41,3.2,2.7,3.7,51.0%,51.8%,42.5%,51.8%,43.0%,36.3%,2.6,3.2,0.4,0.6
Gustavo Kuerten,41,4.1,3.9,4.2,52.7%,51.1%,47.1%,51.5%,45.3%,11.9%,6.6,4.9,3.1,2.1
Dustin Brown,21,2.8,2.8,2.9,50.9%,52.9%,48.9%,46.5%,53.0%,23.0%,2.2,4.8,3.3,7.3
Cristian Garin,34,4.2,4.3,4.1,46.0%,53.0%,51.9%,53.5%,50.9%,8.8%,7.2,5.5,0.9,0.7
Jo Wilfried Tsonga,90,3.7,3.5,3.9,50.3%,48.4%,48.4%,48.0%,52.6%,28.1%,8.0,7.0,-3.2,-4.1
Felix Auger Aliassime,92,3.7,3.6,3.8,51.5%,47.7%,48.3%,47.5%,54.3%,14.9%,5.8,4.9,-1.8,-2.1
Patrick Rafter,35,2.8,2.3,3.3,49.7%,49.7%,45.5%,51.9%,37.6%,65.7%,3.0,7.1,0.5,2.0
