player_id,Player,Matches,RiP%,RiP W%,RetWnr%,Wnr FH%,RDI,Slice%,1st: RiP%,RiP W%.1,RetWnr%.1,RDI.1,Slice%.1,2nd: RiP%,RiP W%.2,RetWnr%.2,RDI.2,Slice%.2
1,Michael Stich,27,0.6629999999999999,0.461,0.105,0.301,1.71,0.196,0.629,0.423,0.077,1.6,0.24,0.813,0.508,0.163,1.83,0.152
2,Alexander Zverev,231,0.7040000000000001,0.48700000000000004,0.022000000000000002,0.524,2.23,0.191,0.652,0.455,0.018000000000000002,2.18,0.267,0.872,0.531,0.033,2.31,0.066
3,Aljaz Bedene,37,0.7,0.452,0.046,0.6,2.12,0.17,0.672,0.418,0.025,2.13,0.304,0.85,0.503,0.092,2.12,0.037000000000000005
4,Jenson Brooksby,27,0.69,0.5,0.040999999999999995,0.455,2.28,0.11699999999999999,0.638,0.467,0.027000000000000003,2.22,0.184,0.852,0.545,0.071,2.37,0.006
5,Marton Fucsovics,36,0.7440000000000001,0.47200000000000003,0.034,0.45299999999999996,2.28,0.168,0.715,0.433,0.026000000000000002,2.24,0.257,0.873,0.526,0.052000000000000005,2.33,0.059000000000000004
6,Fernando Gonzalez,29,0.667,0.455,0.042,0.439,2.16,0.24100000000000002,0.644,0.39899999999999997,0.031,2.13,0.295,0.799,0.541,0.067,2.2,0.165
7,Dominic Thiem,177,0.703,0.483,0.032,0.48700000000000004,2.24,0.126,0.6559999999999999,0.452,0.024,2.2,0.185,0.86,0.528,0.049,2.29,0.043
8,Nikolay Davydenko,31,0.735,0.49200000000000005,0.028999999999999998,0.5,2.05,0.17600000000000002,0.684,0.47100000000000003,0.024,2.03,0.193,0.872,0.521,0.039,2.07,0.145
9,Matteo Berrettini,79,0.68,0.431,0.025,0.565,2.19,0.192,0.647,0.406,0.018000000000000002,2.14,0.32299999999999995,0.82,0.47,0.040999999999999995,2.25,0.034
10,John Mcenroe,41,0.7,0.47100000000000003,0.11199999999999999,0.43200000000000005,1.63,0.13699999999999998,0.708,0.449,0.1,1.49,0.18,0.831,0.504,0.156,1.79,0.08800000000000001
11,Gustavo Kuerten,41,0.718,0.484,0.033,0.38,2.16,0.23,0.679,0.45899999999999996,0.02,2.11,0.373,0.882,0.511,0.055999999999999994,2.2,0.111
12,Dustin Brown,21,0.589,0.536,0.068,0.435,1.98,0.131,0.581,0.498,0.062,1.93,0.18600000000000003,0.7170000000000001,0.609,0.094,2.04,0.040999999999999995
13,Cristian Garin,34,0.684,0.504,0.043,0.5529999999999999,2.25,0.105,0.64,0.483,0.024,2.24,0.162,0.8340000000000001,0.532,0.08199999999999999,2.27,0.026000000000000002
14,Jo Wilfried Tsonga,90,0.6759999999999999,0.446,0.033,0.41,2.14,0.19,0.657,0.402,0.024,2.08,0.26899999999999996,0.773,0.514,0.052000000000000005,2.2,0.099
15,Felix Auger Aliassime,92,0.667,0.469,0.028999999999999998,0.557,2.22,0.16899999999999998,0.643,0.435,0.024,2.21,0.254,0.789,0.523,0.045,2.24,0.049
16,Patrick Rafter,35,0.607,0.469,0.134,0.33799999999999997,1.55,0.17,0.603,0.431,0.11900000000000001,1.48,0.217,0.7659999999999999,0.519,0.191,1.63,0.10300000000000001
17,Goran Ivanisevic,45,0.563,0.455,0.057,0.33799999999999997,1.68,0.284,0.506,0.40399999999999997,0.037000000000000005,1.56,0.465,0.753,0.513,0.1,1.78,0.14300000000000002
