Player,Matches,SnV Freq,SnV W%,Net Freq,Net W%,FH Wnr%,FH DTL Wnr%,FH IO Wnr%,BH Wnr%,BH DTL Wnr%,Drop Freq,Drop Wnr%,RallyAgg,ReturnAgg
Michael Stich,27,73.1%,66.8%,39.6%,66.3%,13.2%,19.9%,13.5%,16.5%,28.4%,1.6%,31.5%,44,69
Alexander Zverev,231,2.1%,67.3%,11.3%,64.4%,10.6%,15.3%,10.3%,8.0%,25.5%,1.0%,32.7%,-44,-15
Aljaz Bedene,37,1.1%,69.0%,7.0%,67.4%,12.6%,15.6%,8.9%,5.2%,15.0%,1.5%,28.6%,-34,-20
Jenson Brooksby,27,0.4%,50.0%,8.4%,70.0%,9.9%,15.1%,5.1%,6.8%,22.7%,1.3%,34.7%,-74,-74
Marton Fucsovics,36,2.3%,72.6%,9.5%,72.2%,11.4%,14.2%,10.3%,6.0%,16.0%,0.9%,33.6%,-52,-40
Fernando Gonzalez,29,1.6%,59.1%,10.2%,67.0%,19.2%,21.3%,16.2%,15.8%,34.2%,1.7%,26.2%,7,17
Dominic Thiem,177,2.0%,72.6%,9.4%,71.8%,14.3%,19.4%,10.8%,10.0%,31.3%,1.5%,35.2%,-19,-10
Nikolay Davydenko,31,0.4%,60.0%,8.9%,71.7%,13.1%,18.6%,7.5%,7.9%,18.1%,0.3%,38.2%,-24,-20
Matteo Berrettini,79,1.2%,65.3%,9.5%,72.0%,17.6%,24.8%,14.6%,5.9%,28.0%,2.4%,36.3%,25,38
John Mcenroe,41,75.8%,66.6%,46.7%,64.6%,12.5%,19.9%,14.0%,14.5%,20.9%,0.8%,38.2%,29,49
Gustavo Kuerten,41,2.7%,67.0%,11.5%,70.7%,14.0%,20.5%,14.6%,10.3%,28.4%,1.5%,41.0%,0,4
Dustin Brown,21,52.0%,66.9%,33.6%,66.4%,18.0%,28.9%,13.3%,16.2%,33.6%,7.1%,25.1%,108,107
Cristian Garin,34,0.3%,77.8%,11.2%,68.8%,12.7%,18.4%,7.7%,8.8%,24.6%,1.6%,26.6%,-9,-14
Jo Wilfried Tsonga,90,6.3%,67.8%,14.2%,69.8%,18.0%,21.0%,15.9%,7.9%,20.3%,1.4%,21.2%,21,36
Felix Auger Aliassime,92,1.6%,78.2%,10.8%,69.1%,14.9%,20.8%,11.6%,6.2%,22.5%,0.8%,30.3%,7,34
Patrick Rafter,35,81.7%,65.0%,45.1%,63.7%,16.0%,23.3%,11.9%,15.8%,28.8%,0.9%,37.2%,32,59
Goran Ivanisevic,45,62.8%,67.9%,29.6%,67.1%,15.3%,26.4%,13.9%,11.5%,14.7%,1.0%,33.3%,58,110
Juan Carlos Ferrero,40,0.5%,76.5%,8.1%,71.6%,11.5%,12.7%,11.2%,6.7%,21.1%,1.2%,44.1%,-52,-42
Maxime Cressy,35,83.9%,71.1%,39.8%,68.6%,10.5%,18.9%,0.0%,13.7%,28.6%,0.8%,31.4%,62,121
Stefan Edberg,165,77.8%,66.8%,47.6%,65.6%,11.9%,14.5%,4.7%,14.6%,30.9%,0.4%,17.9%,46,53
Kyle Edmund,30,0.1%,33.3%,7.8%,69.8%,17.3%,23.2%,14.9%,9.1%,23.6%,0.4%,28.0%,18,18
Emil Ruusuvuori,22,1.0%,75.0%,7.3%,74.7%,10.5%,13.2%,6.5%,6.4%,19.2%,0.7%,37.0%,-28,-20
Novak Djokovic,467,1.9%,69.2%,10.9%,70.6%,12.2%,15.2%,11.2%,7.0%,16.5%,1.6%,28.1%,-49,-35
Francisco Cerundolo,28,0.4%,62.5%,7.4%,69.2%,15.2%,20.4%,18.4%,7.0%,28.1%,1.9%,50.3%,5,-3
Carlos Alcaraz,100,5.0%,78.2%,11.9%,72.8%,16.2%,21.2%,11.2%,9.1%,25.1%,3.4%,44.2%,12,14
Lorenzo Musetti,37,4.3%,65.6%,10.3%,67.2%,13.3%,16.6%,12.4%,10.0%,25.2%,3.1%,29.0%,-38,-34
Yevgeny Kafelnikov,49,9.5%,67.4%,15.6%,69.2%,12.4%,16.3%,8.1%,8.6%,23.6%,0.8%,31.4%,-8,1
Lorenzo Sonego,30,4.9%,70.5%,11.2%,71.6%,14.7%,21.6%,10.5%,5.4%,18.2%,3.3%,33.3%,-12,2
Jimmy Connors,41,15.8%,61.6%,25.2%,66.4%,8.2%,13.9%,5.1%,9.3%,14.5%,0.3%,23.4%,-1,-19
Fernando Verdasco,41,0.8%,72.0%,8.1%,66.4%,16.1%,22.4%,11.7%,8.1%,15.2%,1.1%,24.4%,11,19
Denis Shapovalov,88,4.6%,77.0%,12.4%,71.1%,17.3%,25.3%,13.1%,10.0%,17.3%,0.9%,34.5%,58,62
Grigor Dimitrov,117,0.9%,67.9%,9.4%,72.5%,14.3%,22.4%,9.2%,8.3%,27.1%,1.0%,27.5%,-25,-11
Mats Wilander,29,22.8%,65.3%,23.9%,63.4%,6.6%,11.3%,2.8%,5.8%,16.4%,0.0%,50.0%,-123,-116
John Isner,92,16.8%,68.3%,15.0%,66.8%,18.6%,20.6%,15.9%,8.3%,24.1%,1.0%,30.0%,65,104
Mikael Ymer,22,1.0%,57.9%,9.6%,69.6%,8.9%,16.3%,6.2%,6.9%,22.9%,0.8%,35.4%,-77,-70
Ugo Humbert,20,0.7%,45.5%,8.2%,74.3%,16.5%,26.1%,8.6%,10.8%,23.2%,0.5%,44.4%,23,25
Marcos Baghdatis,25,2.7%,70.0%,9.6%,68.9%,12.7%,17.9%,12.6%,7.7%,20.7%,1.8%,40.5%,-34,-16
Andre Agassi,165,2.1%,66.7%,8.9%,70.6%,15.6%,19.8%,12.8%,10.4%,27.9%,0.6%,39.4%,-15,-10
Michael Chang,57,1.6%,51.8%,14.0%,65.3%,11.1%,16.7%,6.3%,6.8%,20.1%,0.1%,23.3%,-69,-65
Nicolas Almagro,20,0.1%,100.0%,7.4%,71.4%,15.6%,20.8%,10.1%,8.4%,24.5%,1.2%,32.4%,0,-4
Roger Federer,630,10.7%,68.5%,15.2%,70.3%,17.4%,23.1%,15.1%,9.2%,23.7%,1.1%,39.5%,13,27
Tomas Berdych,95,0.6%,63.6%,9.8%,69.0%,15.4%,19.2%,13.1%,6.9%,16.8%,0.3%,30.6%,-4,6
Hyeon Chung,20,0.1%,100.0%,7.9%,67.9%,11.5%,20.2%,18.6%,5.8%,19.1%,0.4%,65.2%,-49,-40
Cameron Norrie,59,1.4%,57.4%,10.9%,68.0%,11.0%,18.3%,6.5%,6.4%,12.2%,0.7%,34.3%,-51,-41
